lat,lon,amenity,name,area_name,has_wikidata,count,rating,rating_num
49.1705547,-123.133066,restaurant,Tsim Chai Noodles,,False,1,3.8,453.0
49.1707529,-123.1334818,restaurant,Samsoonie Noodle & Rice,,False,1,4.2,775.0
49.1708683,-123.134169,restaurant,Enjoy Cafe 1+1,,False,1,3.6,604.0
49.1699868,-123.1343716,restaurant,Green Lemongrass,,False,2,4.2,394.0
49.2529024,-123.0822591,restaurant,Green Lemongrass,Kensington-Cedar Cottage,False,2,4.2,394.0
49.1805031,-123.1360938,restaurant,Chef Tony Seafood Restaurant,,False,1,3.9,1094.0
49.1802486,-123.1340092,restaurant,Gang Nam Korean BBQ,,False,1,3.9,235.0
49.1803127,-123.1343597,restaurant,Papa Goose Rice Noodle Restaurant,,False,1,4.5,10.0
49.1812101,-123.1370111,bar,Millennium Karaoke,,False,1,4.0,280.0
49.1880549,-123.1310731,restaurant,China House Seafood Restaurant,,False,1,4.0,1361.0
49.1872375,-123.1318808,restaurant,Geng Shi Ji,,False,1,3.6,270.0
49.1872412,-123.1316835,restaurant,Deer Garden Signatures,,False,4,3.9,851.0
49.227687,-123.0904914,restaurant,Deer Garden Signatures,Sunset,False,4,3.9,851.0
49.2188492,-122.9645805,restaurant,Deer Garden Signatures,,False,4,3.9,851.0
49.1780886,-123.1274542,restaurant,Deer Garden Signatures,,False,4,3.9,851.0
49.1874924,-123.1286285,restaurant,Cantonese BBQ,,False,1,3.9,316.0
49.187245,-123.1288505,restaurant,Yah-Yah-Ya,,False,1,4.2,560.0
49.187642,-123.1299106,cafe,Janice Cake Shop,,False,1,4.0,152.0
49.1877519,-123.1304362,restaurant,Meet Fresh,,False,1,3.7,634.0
49.1877413,-123.1299389,restaurant,Pho 37,,False,2,4.3,441.0
49.1321183,-123.0949806,restaurant,Pho 37,,False,2,4.3,441.0
49.1742544,-123.1490557,restaurant,Fortune Terrace Chinese Cuisine,,False,1,3.9,573.0
49.1690148,-123.1339371,restaurant,Newton Beef Noodle,,False,1,3.8,441.0
49.1689882,-123.1352584,restaurant,Chengdu Noodle House,,False,1,3.6,76.0
49.1682414,-123.1392128,restaurant,Pearl Castle Cafe,,False,3,3.3,330.0
49.1856845,-123.1294413,restaurant,Pearl Castle Cafe,,False,3,3.3,330.0
49.2315009,-123.005591,restaurant,Pearl Castle Cafe,,False,3,3.3,330.0
49.2790349,-123.1235947,bar,Johnnie Fox's,Downtown,False,1,4.5,648.0
49.1909164,-122.8910492,fast_food,Quiznos Sub,,False,2,4.1,112.0
49.0609014,-122.3803606,fast_food,Quiznos Sub,,False,2,4.1,112.0
49.0530329,-122.3170562,restaurant,Denny's,,False,11,3.8,1709.0
49.12737,-122.8452404,restaurant,Denny's,,False,11,3.8,1709.0
49.2230985,-122.9821688,restaurant,Denny's,,True,11,3.8,1709.0
49.2632255,-123.1333895,restaurant,Denny's,Fairview,True,11,3.8,1709.0
49.1637059,-122.6604812,restaurant,Denny's,,True,11,3.8,1709.0
49.0562149,-122.380711,restaurant,Denny's,,True,11,3.8,1709.0
49.1881812,-123.1116797,restaurant,Denny's,,False,11,3.8,1709.0
49.2638501,-123.1448497,restaurant,Denny's,Fairview,True,11,3.8,1709.0
49.1170227,-122.6751086,restaurant,Denny's,,True,11,3.8,1709.0
49.1576414,-122.8907428,restaurant,Denny's,,True,11,3.8,1709.0
49.2802104,-123.1311973,restaurant,Denny's,West End,True,11,3.8,1709.0
49.1033897,-122.4834866,restaurant,Colleen's Cafe,,False,1,4.6,193.0
49.2023823,-122.9089811,bar,Paramount Gentlemen's Club,,False,1,3.0,60.0
49.1784638,-123.1302833,restaurant,The Fish Man,,False,1,4.1,318.0
49.1918442,-122.8137613,restaurant,Lee Yuen Seafood Restaurant,,False,2,3.7,748.0
49.0348989,-122.8008819,restaurant,Lee Yuen Seafood Restaurant,,False,2,3.7,748.0
49.274204,-123.1537534,restaurant,The Boathouse Restaurant,Kitsilano,False,2,4.0,1492.0
49.0223678,-122.8084716,restaurant,The Boathouse Restaurant,,False,2,4.0,1492.0
49.2578148,-123.1650598,restaurant,Trafalgars Bistro,Kitsilano,False,1,4.3,202.0
49.3066529,-123.0085425,restaurant,The Crab Shop,,False,1,4.4,520.0
49.2218399,-123.0054728,restaurant,Szechuan House Restaurant,,False,1,3.2,44.0
49.2638449,-123.1000453,cafe,Pleasant Beans Coffee House,Mount Pleasant,False,1,4.3,812.0
49.2821626,-123.1045058,cafe,Nelson the Seagull,Downtown,False,1,4.4,654.0
49.1810752,-123.1354747,fast_food,James Snacks,,False,1,4.3,56.0
49.2898216,-123.1332015,fast_food,Book Kyung Ban Jeoun & BK Karaoke,West End,False,1,3.6,492.0
49.2324291,-123.0903793,restaurant,New Bhaia Sweet Shop and Restaurant,Sunset,False,1,3.3,324.0
49.2838311,-122.82775,restaurant,Gourmet Chinese,,False,1,3.7,852.0
49.2807848,-123.124856,fast_food,The Alley,Downtown,False,1,4.1,349.0
49.1970272,-123.1768478,bar,Plaza Premium Lounge,,False,4,4.0,82.0
49.1944125,-123.1818168,bar,Plaza Premium Lounge,,False,4,4.0,82.0
49.1969254,-123.1770082,bar,Plaza Premium Lounge,,False,4,4.0,82.0
49.1926913,-123.1815539,bar,Plaza Premium Lounge,,False,4,4.0,82.0
49.1643491,-122.195644,restaurant,Schnitzelhaus Restaurant,,False,1,4.6,346.0
49.26174,-122.8908435,cafe,Cafe & Roastery,,False,1,4.7,200.0
49.2619903,-122.8905195,restaurant,Grand Seasons Restaurant,,False,1,3.5,504.0
49.2618209,-122.8907685,restaurant,Donair Town,,False,5,4.5,205.0
49.2717708,-123.0697537,restaurant,Donair Town,Grandview-Woodland,False,5,4.5,205.0
49.2778406,-122.9118791,restaurant,Donair Town,,False,5,4.5,205.0
49.2914507,-123.1351281,fast_food,Donair Town,West End,False,5,4.5,205.0
49.2770234,-122.8485378,fast_food,Donair Town,,False,5,4.5,205.0
49.2542287,-122.893754,fast_food,Donair Ville & Cafe,,False,1,4.3,146.0
49.2998929,-123.1312145,cafe,Ocean Wise Cafe,,False,1,3.6,7.0
49.2476624,-122.8910643,cafe,Sharetea,,True,4,4.0,263.0
49.2599354,-123.114726,cafe,Sharetea,Mount Pleasant,True,4,4.0,263.0
49.232398,-123.0255075,cafe,Sharetea,Renfrew-Collingwood,False,4,4.0,263.0
49.1874924,-123.1314015,cafe,Sharetea,,False,4,4.0,263.0
49.1821912,-123.1354485,restaurant,Sanpoutei Ramen,,False,1,3.9,759.0
49.1784657,-123.1307836,cafe,Leisure Tea & Coffee,,False,1,4.3,279.0
49.162471,-122.6580285,restaurant,Mai's Vietnamese Restaurant,,False,1,4.2,421.0
49.1621825,-122.6579445,restaurant,Empire Garden Chinese Restaurant,,False,1,4.0,877.0
49.0576667,-122.4692292,restaurant,Cor's 2 For 1 Pizza,,False,1,3.6,108.0
49.2255047,-123.1013836,cafe,Roots Café,Sunset,False,1,4.2,396.0
49.2701699,-123.0568935,restaurant,Song Huong,Grandview-Woodland,False,1,4.3,569.0
49.177673,-123.1217574,restaurant,Ajishou Japanese Cuisine,,False,1,3.6,333.0
49.2427539,-123.0604213,restaurant,Cafe Xu Hue,Kensington-Cedar Cottage,False,1,4.5,305.0
49.2428186,-123.0605662,restaurant,Veggie Bowl,Kensington-Cedar Cottage,False,1,4.7,241.0
49.290443,-123.1176585,cafe,The Cockpit,Downtown,False,1,4.5,4.0
49.2786525,-123.0986447,restaurant,The Ramen Butcher,Strathcona,False,1,4.4,1719.0
49.2786612,-123.0989183,restaurant,Fat Mao Noodles,Strathcona,False,1,4.5,662.0
49.2786408,-123.0980142,restaurant,Mamie Taylor's,Strathcona,False,1,4.2,383.0
49.2790657,-123.0999382,restaurant,Pacific Poke,Downtown,False,5,3.6,180.0
49.2610518,-123.2482235,restaurant,Pacific Poke,,False,5,3.6,180.0
49.2631692,-123.1205957,restaurant,Pacific Poke,Fairview,False,5,3.6,180.0
49.2914917,-123.1352004,restaurant,Pacific Poke,West End,False,5,3.6,180.0
49.2668019,-123.0040541,fast_food,Pacific Poke,,False,5,3.6,180.0
49.2793572,-123.1002146,restaurant,Juke,Downtown,False,1,4.2,1852.0
49.2805161,-123.1001666,restaurant,New Mitzie's Restaurant,Downtown,False,1,4.7,89.0
49.2802926,-123.1009532,restaurant,Sai Woo,Downtown,False,1,4.2,517.0
49.2805359,-123.1010107,restaurant,Jade Dynasty Restaurant,Downtown,False,1,4.1,641.0
49.2750331,-123.07707,restaurant,Truck Stop Cafe,Grandview-Woodland,False,1,4.5,226.0
49.2255504,-123.0542783,restaurant,Yu Ki BBQ Kitchen,Victoria-Fraserview,False,1,3.6,152.0
49.2254057,-123.0535119,restaurant,Pho Thai Ha,Victoria-Fraserview,False,1,4.1,221.0
49.2717729,-123.0951169,restaurant,Bibi's Kitchen,Strathcona,False,1,4.3,172.0
49.3237443,-123.1111037,restaurant,Sushi Man,,False,1,4.0,485.0
49.3244385,-123.1081907,restaurant,Capilano Sushi,,False,1,4.3,202.0
49.3240676,-123.1120326,restaurant,Kypriaki Mediterranean Grill,,False,1,4.1,418.0
49.323471,-123.1143499,restaurant,Pho Garden,,False,1,4.2,209.0
49.3233157,-123.1139545,fast_food,MOOYAH,,False,1,4.2,558.0
49.3237357,-123.1151229,restaurant,La Cucina,,False,1,0.0,0.0
49.323675,-123.107436,restaurant,Jade Garden Kitchen,,False,1,4.1,270.0
49.3228237,-123.1079762,cafe,Bean Around The World Coffees,,False,1,4.3,6.0
49.321936,-123.107702,cafe,Corner Cafe,,False,2,5.0,1.0
49.1047723,-122.6852361,cafe,Corner Cafe,,False,2,5.0,1.0
49.3172364,-123.1082535,pub,Pemberton Station Neighbourhood Pub,,False,1,4.2,477.0
49.3174516,-123.1120282,restaurant,La Taqueria,,False,3,4.3,1751.0
49.2829671,-123.1105765,restaurant,La Taqueria,Downtown,False,3,4.3,1751.0
49.2850132,-123.1179138,restaurant,La Taqueria,Downtown,False,3,4.3,1751.0
49.2189394,-123.0911857,restaurant,Dosa Hut,Sunset,False,1,4.1,484.0
49.1485272,-122.9371114,restaurant,Boomers Sport Grill,,False,1,4.4,17.0
49.1874358,-123.1107711,restaurant,Chop Steakhouse Bar,,False,1,4.0,1015.0
49.2028492,-123.1355857,restaurant,Fresh Window Cafe,Marpole,False,1,4.3,4.0
49.1872734,-123.1286192,restaurant,Richmond Sushi,,False,1,3.5,1943.0
49.182473,-123.1340904,restaurant,Ninkazu Japanese Restaurant,,False,1,3.5,1943.0
49.1947944,-123.1820219,bar,Maple Leaf Lounge,,False,1,4.0,98.0
49.19556,-123.1832043,pub,Monk's Grill,,False,1,3.3,873.0
49.1877145,-123.0806283,restaurant,Hashi Sushi,,False,1,4.0,181.0
49.2305318,-122.689248,restaurant,Pad Thai Restaurant,,False,1,3.7,538.0
49.1620011,-122.6659102,restaurant,Moxies Bar & Grill,,False,1,4.0,1195.0
49.0475644,-122.3443764,fast_food,Tim Hortons Drive Thru,,False,1,3.6,540.0
49.1345138,-122.3035097,restaurant,U & I Thai,,False,1,4.1,193.0
49.1342504,-122.3032426,restaurant,Eleni's Greek Restaurant,,False,1,4.2,483.0
49.1345119,-122.3040715,restaurant,Akaska,,False,1,,
49.1785496,-123.1287621,restaurant,Emperor's Kitchen,,False,1,3.9,126.0
49.178688,-123.1288073,restaurant,Marine Bay Restaurant,,False,1,3.4,152.0
49.1784635,-123.1274605,restaurant,Pho 99 Vietnamese Noodle House,,False,1,3.9,731.0
49.1784672,-123.1306647,restaurant,Mui Kee Chicken Pot,,False,1,4.1,126.0
49.178075,-123.1293075,restaurant,Silver Tower Cafe Restaurant,,False,1,3.8,797.0
49.178515,-123.1318315,restaurant,Claypot Hot Pot and BBQ,,False,1,3.9,586.0
49.17897,-123.1320471,restaurant,Amigo Restaurant,,False,1,3.9,357.0
49.178971,-123.1323526,restaurant,Max Noodle House,,False,1,3.8,419.0
49.1780926,-123.1318267,restaurant,Xiaolongkan Hot Pot,,False,1,4.1,67.0
49.2209906,-123.0660423,restaurant,Lim Kee Restaurant,Victoria-Fraserview,False,1,4.8,57.0
49.2208148,-123.0656937,fast_food,Paragon Pizza,Victoria-Fraserview,False,1,3.8,149.0
49.2208617,-123.0656957,restaurant,Huang's Beef Noodle,Victoria-Fraserview,False,1,4.2,197.0
49.2204323,-123.0656741,restaurant,Karakoram Restaurant,Victoria-Fraserview,False,1,4.1,938.0
49.2837396,-123.1184966,bar,Prohibition,Downtown,False,1,0.0,0.0
49.1808304,-123.1341778,fast_food,敘香園,,False,1,3.7,354.0
49.2336484,-123.0353109,restaurant,Happy Day Cafe,Killarney,False,2,3.7,1068.0
49.1781221,-123.1226759,restaurant,Happy Day Cafe,,False,2,3.7,1068.0
49.2344888,-123.0361888,restaurant,Beijiang Restaurant,Renfrew-Collingwood,False,2,4.5,287.0
49.179953,-123.1347099,restaurant,Beijiang Restaurant,,False,2,4.5,287.0
49.2340261,-123.0352637,restaurant,Congee Noodle King,Renfrew-Collingwood,False,1,3.8,1094.0
49.233308,-123.0338835,cafe,Milk & Sugar Cafe,Renfrew-Collingwood,False,1,4.5,1001.0
49.2336081,-123.034457,restaurant,Hyoga Japanese Cuisine,Renfrew-Collingwood,False,1,4.1,188.0
49.2371809,-123.0326238,restaurant,Japanese Bistro Kammone,Renfrew-Collingwood,False,1,4.5,173.0
49.2378821,-123.0325571,restaurant,Joyce Jiaozi,Renfrew-Collingwood,False,1,3.8,112.0
49.2380309,-123.0322916,cafe,Sunflower Bubble Tea,Renfrew-Collingwood,False,1,3.7,329.0
49.2656756,-123.0044104,fast_food,Uncle Faith's Pizza,,False,2,4.2,685.0
49.2639335,-123.1678232,fast_food,Uncle Faith's Pizza,Kitsilano,False,2,4.2,685.0
49.2544329,-123.0204338,restaurant,Agra Tandoori Restaurant,,False,1,4.1,1041.0
49.2544364,-123.020646,restaurant,Argo Greek,,False,1,4.4,348.0
49.2910317,-123.1345214,restaurant,Flower & Horse In Spring,West End,False,1,4.0,251.0
49.2915752,-123.1350632,restaurant,Kintaro Ramen,West End,False,1,4.3,1345.0
49.290869,-123.1361726,restaurant,Gon's Izakaya,West End,False,1,4.1,333.0
49.2909208,-123.1365182,cafe,Milano Coffee Roasters,West End,False,1,4.5,726.0
49.2909663,-123.1364555,restaurant,Ma Dang Goul,West End,False,1,4.3,556.0
49.2911594,-123.1361591,restaurant,Zakkushi,West End,False,1,4.2,683.0
49.2913209,-123.135935,cafe,Breka Bakery & Cafe,West End,False,1,4.4,2275.0
49.2914,-123.1357879,restaurant,Ukrainian Village Restaurant,West End,False,1,4.2,604.0
49.2869563,-123.1419736,restaurant,The Blind Sparrow,West End,False,1,4.2,718.0
49.2922345,-123.1346714,restaurant,Ciao Bella Restaurant,West End,False,1,4.4,163.0
49.2904186,-123.1372778,cafe,Hui Lau Shan,West End,False,1,3.2,70.0
49.2906257,-123.1369719,restaurant,Damso Restaurant,West End,False,1,3.9,537.0
49.2907765,-123.1367384,restaurant,Khaghan Restaurant,West End,False,1,4.1,577.0
49.2838137,-123.1066099,restaurant,The Flying Pig Gastown,Downtown,False,1,4.2,2425.0
49.3099998,-123.0820407,restaurant,The Fried Chicken Works Korean,,False,1,4.4,597.0
49.3100753,-123.0825195,bar,Green Leaf Brewing,,False,1,4.2,266.0
49.312149,-123.0770359,restaurant,Maru Korean Bistro,,False,1,4.4,597.0
49.3118497,-123.0764847,restaurant,South Castle Korean Restaurant,,False,1,4.3,657.0
49.2831459,-123.103036,restaurant,Rodney's Oyster House,Downtown,False,2,4.3,890.0
49.2743433,-123.1232695,restaurant,Rodney's Oyster House,Downtown,False,2,4.3,890.0
49.2888741,-123.13173,restaurant,Sura Korean,West End,False,1,4.4,1700.0
49.2899063,-123.1333084,restaurant,Hongdae Pocha Korean,West End,False,1,3.6,351.0
49.3057089,-123.0178078,restaurant,Buddha-full,,False,2,4.2,390.0
49.3122034,-123.0789593,restaurant,Buddha-full,,False,2,4.2,390.0
49.261624,-123.138068,restaurant,Vij's,Fairview,False,2,4.4,1957.0
49.2575621,-123.1148455,restaurant,Vij's,Mount Pleasant,False,2,4.4,1957.0
49.2634412,-123.1399645,restaurant,Liquids + Solids,Fairview,False,1,4.3,149.0
49.2374083,-122.8703331,pub,Woody's on Brunette,,False,1,4.2,1640.0
49.2718554,-122.8764461,fast_food,Mega Donair,,False,1,4.7,374.0
49.2839381,-122.8101553,restaurant,Woking Dragon China Bistro,,False,1,4.0,324.0
49.1876519,-122.8447333,restaurant,All About Pho,,False,1,4.0,643.0
49.2401479,-123.0649331,restaurant,Indian Bay Leaf,Kensington-Cedar Cottage,False,1,3.9,788.0
49.2231592,-122.932628,restaurant,Indian Bombay Bistro,,False,1,4.0,830.0
49.2769717,-122.848341,restaurant,Nicolelina's Cafe,,False,1,4.6,239.0
49.2770393,-122.8354693,restaurant,Shawliz,,False,1,3.7,417.0
49.2768777,-122.839686,restaurant,Matsuzushi,,False,1,4.4,435.0
49.2770299,-122.8488586,restaurant,Greek Guys,,False,1,4.5,682.0
49.1342715,-122.88959,restaurant,Spice 72 Indian Bistro and Lounge,,False,1,4.0,1895.0
49.1583091,-122.8899168,restaurant,Mahek Chaat House,,False,1,3.8,395.0
49.1903678,-122.80469,restaurant,The Pantry,,False,2,3.7,393.0
49.0268333,-122.2660017,restaurant,The Pantry,,False,2,3.7,393.0
49.2740786,-123.1213858,fast_food,Loving Hut Express food van,Downtown,False,1,4.3,50.0
49.3742609,-123.2735244,pub,Troller Ale House,,False,1,4.0,627.0
49.3737497,-123.2741383,fast_food,Bay Sushi,,False,1,4.1,348.0
49.3741257,-123.2747392,fast_food,Berry's,,False,1,4.6,242.0
49.3740676,-123.2747859,cafe,Seaside Village,,False,1,4.5,93.0
49.0481537,-122.2901397,cafe,Boardwalk Cafe & Games,,False,1,4.8,294.0
49.1155805,-122.6812602,restaurant,Baik Mi Korean Restaurant,,False,1,3.9,309.0
49.1155327,-122.6815486,restaurant,Phở 99 Vietnamese Noodle House,,False,1,3.9,794.0
49.1144597,-122.680159,restaurant,The Mongolie Grill,,False,1,4.4,521.0
49.2687642,-123.183797,cafe,Aphrodite's Organic Cafe,Kitsilano,False,1,4.2,494.0
49.1597928,-122.196831,pub,Dewdney Pub,,False,1,4.4,493.0
49.1399028,-122.3070902,cafe,GrabaJava,,False,1,5.0,53.0
49.2468517,-123.1009139,bar,The Shameful Tiki,Riley Park,False,1,4.5,1313.0
49.2608452,-123.1008071,restaurant,Lucy's Eastside Diner,Mount Pleasant,False,1,4.1,1747.0
49.210637,-123.0922057,restaurant,Panos,Sunset,False,1,4.1,297.0
49.2187017,-122.9608089,restaurant,DooBoo,,False,1,4.4,586.0
49.2229075,-122.9815414,restaurant,Joyful Seafood Restaurant,,False,1,4.1,339.0
49.2212878,-122.9765543,restaurant,Pho Hong,,False,1,4.4,317.0
49.2236028,-122.9839649,restaurant,Phơ Boi,,False,1,3.5,745.0
49.2257138,-122.99048,restaurant,So Crab So Good Seafood Restaurant & Bar,,False,1,3.2,181.0
49.2732782,-123.119664,restaurant,Provence Marinaside,Downtown,False,1,4.3,1290.0
49.2566232,-122.7471301,restaurant,Freshii,,True,22,3.9,228.0
49.226408,-123.0036228,restaurant,Freshii,,True,22,3.9,228.0
49.2798153,-123.1236381,restaurant,Freshii,Downtown,True,22,3.9,228.0
49.0451866,-122.7781347,restaurant,Freshii,,True,22,3.9,228.0
49.1486894,-123.1817215,fast_food,Freshii,,False,22,3.9,228.0
49.1958534,-123.1769814,fast_food,Freshii,,False,22,3.9,228.0
49.2627174,-123.1000189,restaurant,Freshii,Mount Pleasant,True,22,3.9,228.0
49.268201,-123.1486188,restaurant,Freshii,Kitsilano,True,22,3.9,228.0
49.189306,-122.8026622,restaurant,Freshii,,True,22,3.9,228.0
49.2251548,-123.1018741,restaurant,Freshii,Sunset,True,22,3.9,228.0
49.2634282,-123.1170237,restaurant,Freshii,Fairview,True,22,3.9,228.0
49.3124327,-123.08221,restaurant,Freshii,,False,22,3.9,228.0
49.1326485,-123.0915094,restaurant,Freshii,,True,22,3.9,228.0
49.1736004,-123.1475891,restaurant,Freshii,,True,22,3.9,228.0
49.1026873,-122.6456899,restaurant,Freshii,,True,22,3.9,228.0
49.306933,-123.0345561,restaurant,Freshii,,False,22,3.9,228.0
49.2790508,-122.8292606,restaurant,Freshii,,True,22,3.9,228.0
49.2734,-122.7884457,restaurant,Freshii,,True,22,3.9,228.0
49.2637937,-123.1399831,restaurant,Freshii,Fairview,True,22,3.9,228.0
49.0585182,-122.3788725,restaurant,Freshii,,True,22,3.9,228.0
49.2869324,-123.1246607,restaurant,Freshii,Downtown,True,22,3.9,228.0
49.2059041,-123.0111841,restaurant,Freshii,,True,22,3.9,228.0
49.0520506,-122.3122287,cafe,Beans & Leaves,,False,1,4.5,124.0
49.2861746,-123.1169768,restaurant,The Butcher & Bullock,Downtown,False,1,4.0,1100.0
49.0572877,-122.2729713,restaurant,Kira Sushi,,False,1,4.0,64.0
49.0573488,-122.2733916,restaurant,The Rendezvous Restaurant,,False,1,4.2,358.0
49.2799921,-123.1197031,bar,Hollywood North,Downtown,False,1,3.8,16.0
49.2772057,-123.1265215,fast_food,Numero Uno Pizza,Downtown,False,1,4.3,139.0
49.2783848,-123.1220442,cafe,Nero Belgian Waffle Bar,Downtown,False,2,4.6,1861.0
49.2906703,-123.1339136,restaurant,Nero Belgian Waffle Bar,West End,False,2,4.6,1861.0
49.277516,-123.1270838,fast_food,Sushi Howe,Downtown,False,1,4.3,319.0
49.0575438,-122.273748,cafe,Cafe Amarti,,False,1,4.6,410.0
49.2098852,-123.0817139,bar,Dogwood Lounge,Sunset,False,1,4.3,3.0
49.2803131,-123.1216797,pub,Cinema Public House,Downtown,False,1,4.0,845.0
49.2818072,-123.1240096,restaurant,Kamei Baru,Downtown,False,1,4.0,378.0
49.2801553,-123.1209311,fast_food,Pizza Garden,Downtown,False,5,4.4,425.0
49.2252537,-123.0039474,fast_food,Pizza Garden,,False,5,4.4,425.0
49.2664557,-123.2434869,fast_food,Pizza Garden,,False,5,4.4,425.0
49.0504484,-122.3275789,fast_food,Pizza Garden,,False,5,4.4,425.0
49.2750854,-123.0693141,fast_food,Pizza Garden,Grandview-Woodland,False,5,4.4,425.0
49.2817082,-123.1238709,restaurant,Pacifico,Downtown,False,1,4.2,787.0
49.2794471,-123.1300198,fast_food,Donair King,West End,False,1,4.5,237.0
49.0494651,-122.2597961,fast_food,Domino's Pizza,,False,9,4.0,203.0
49.1763937,-122.8887016,fast_food,Domino's Pizza,,True,9,4.0,203.0
49.3140173,-123.079082,fast_food,Domino's Pizza,,False,9,4.0,203.0
49.0522409,-122.3253254,fast_food,Domino's Pizza,,True,9,4.0,203.0
49.0899836,-123.0829956,fast_food,Domino's Pizza,,True,9,4.0,203.0
49.2208931,-122.6566261,fast_food,Domino's Pizza,,False,9,4.0,203.0
49.2642976,-123.0036942,fast_food,Domino's Pizza,,True,9,4.0,203.0
49.2813643,-123.0125369,fast_food,Domino's Pizza,,False,9,4.0,203.0
49.263365,-123.13429,fast_food,Domino's Pizza,Fairview,True,9,4.0,203.0
49.2829389,-123.115118,bar,Railway Club,Downtown,False,1,4.3,784.0
49.2218059,-122.93095,restaurant,Big 6,,False,1,3.5,220.0
49.2222713,-122.9315099,fast_food,Scott Hill Pizza,,False,1,4.1,222.0
49.2226831,-122.9325337,restaurant,Agra Sweets & Restaurant,,False,1,4.0,274.0
49.2228162,-122.9326769,fast_food,Pizza Grill,,False,1,4.2,1106.0
49.2784178,-123.1182179,cafe,Homer St Cafe and Bar,Downtown,False,1,4.4,1075.0
49.2802018,-123.1306708,restaurant,Kadoya,West End,False,1,4.2,646.0
49.2802263,-123.1307093,fast_food,Fat Burger,West End,False,2,4.4,321.0
49.1194981,-122.6647319,restaurant,Fat Burger,,False,2,4.4,321.0
49.0476651,-122.2683053,cafe,City Blends Coffee,,False,2,3.6,108.0
49.0306475,-122.2927211,cafe,City Blends Coffee,,False,2,3.6,108.0
49.0473214,-122.2682839,restaurant,Choice Pizza 2 for 1,,False,1,4.2,104.0
49.2884539,-123.1398069,restaurant,Legendary Noodle House,West End,False,1,4.4,420.0
49.282764,-123.1102832,cafe,Nemesis,Downtown,False,2,4.6,1076.0
49.310375,-123.0805596,cafe,Nemesis,,False,2,4.6,1076.0
49.0818284,-122.260809,cafe,Clayburn Village Store & Gift Shop,,False,1,4.7,331.0
49.290792,-123.1362563,cafe,True Confections,West End,False,2,4.1,894.0
